,EX_arg_L_m,EX_chol_m,EX_co2_m,EX_cys_L_m,EX_gal_m,EX_h2o_m,EX_hco3_m,EX_his_L_m,EX_ile_L_m,EX_inost_m,EX_leu_L_m,EX_lys_L_m,EX_met_L_m,EX_nh4_m,EX_o2_m,EX_phe_L_m,EX_pi_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_val_L_m,EX_h_m,EX_urea_m
com_0.340.350.31,0.009518527512934052,0.004555677592102867,-0.22612185690518505,0.0012338900651447382,0.111,-0.2045658425685285,-0.013220723202690632,0.04859629504500968,0.00757963689500793,0.0006177266296404297,0.014453981794260606,0.015687845364590045,0.004054236708870343,-0.010671498008761143,0.12362789559522926,0.0068746098474112465,0.03289657263857049,0.008284663942600213,0.0003525400186177189,0.004230427233729871,0.009342336988074523,,
com_0.120.330.55,0.009518527512936385,0.0045556775921013724,-0.226121856904979,0.001233890065153176,0.111,-0.20456584256959012,-0.013220723202424178,0.04859629504498431,0.0075796368950090745,0.0006177266296283464,0.014453981794258369,0.015687845364594426,0.0040542367088693765,-0.010671498008364215,0.12362789559538638,0.0068746098474102586,0.032896572638799394,0.008284663942600107,0.0003525400186147481,0.00423042723373073,0.009342336988075031,,
com_0.370.270.36,0.009518527513154702,0.0045556775922059155,-0.22612185690458464,0.0012338900651427953,0.111,-0.20456584256610677,-0.013220723204225293,0.048596295045736516,0.007579636895180798,0.0006177266296480998,0.014453981794278103,0.015687845364604956,0.004054236708964184,-0.010671498010008437,0.12362789559568647,0.006874609847230816,0.032896572638559274,0.008284663942793966,0.0003525400186196092,0.00423042723382978,0.009342336988289105,,
com_0.320.390.29,0.009518527512937533,0.004555677592104024,-0.22612185690526232,0.0012338900651376328,0.111,-0.20456584256897528,-0.013220723202610307,0.04859629504506757,0.007579636895008583,0.0006177266296398681,0.014453981794260162,0.015687845364596536,0.004054236708871617,-0.01067149800871434,0.12362789559537704,0.006874609847411434,0.03289657263878222,0.008284663942605732,0.0003525400186116659,0.004230427233730054,0.009342336988075035,,
com_0.330.350.32,0.009518527512938826,0.004555677592100683,-0.2261218569049963,0.0012338900651553963,0.111,-0.20456584256837348,-0.013220723202902795,0.048596295045113876,0.007579636895006946,0.0006177266296393771,0.014453981794267625,0.015687845364593837,0.004054236708872125,-0.01067149800886445,0.12362789559532532,0.006874609847414147,0.03289657263870387,0.008284663942604234,0.0003525400186125844,0.004230427233732108,0.009342336988078844,,
com_0.310.390.3,0.009518527512934968,0.004555677592101065,-0.2261218569046921,0.001233890065148735,0.111,-0.20456584256843247,-0.013220723203052565,0.04859629504506521,0.007579636895010526,0.0006177266296386842,0.014453981794269932,0.01568784536459649,0.004054236708871526,-0.01067149800875715,0.12362789559535664,0.006874609847412444,0.032896572638805625,0.008284663942604362,0.00035254001861177714,0.004230427233732835,0.009342336988077904,,
com_0.410.360.23,0.009518527512995109,0.0045556775921316685,-0.22612185690378617,0.0012338900651518436,0.111,-0.20456584255830812,-0.013220723207942875,0.04859629504695608,0.007579636895057869,0.0006177266296385032,0.014453981794412568,0.015687845364696015,0.0040542367088991765,-0.010671498013475954,0.12362789559652153,0.006874609847456192,0.03289657263891435,0.008284663942656248,0.0003525400186152095,0.004230427233760369,0.009342336988137216,,
com_0.240.40.36,0.009518527512929656,0.004555677592099439,-0.021556014336415963,0.0012338900651425178,0.111,,-0.21778656577129007,0.048596295045082144,0.0075796368950056875,0.0006177266296412663,0.014453981794257829,0.01568784536458859,0.004054236708869057,-0.010671498008851438,0.1236278955952394,0.006874609847407353,0.03289657263870229,0.008284663942598896,0.00035254001861263767,0.004230427233729838,0.009342336988074003,-0.20456584256848687,
com_0.040.570.4,0.009518527512932562,0.004555677592101066,-0.02155601433713006,0.001233890065148735,0.111,,-0.21778656577083566,0.04859629504516211,0.007579636895003214,0.0006177266296411848,0.014453981794263535,0.01568784536459205,0.004054236708873906,-0.010671498008985153,0.1236278955953272,0.006874609847413658,0.032896572638739546,0.008284663942604046,0.0003525400186157501,0.00423042723373014,0.009342336988076325,-0.20456584256809185,
com_0.40.370.24,0.009518527512937318,0.004555677592104423,-0.22612185690447806,0.0012338900651425178,0.111,-0.2045658425683599,-0.013220723203250628,0.04859629504510347,0.007579636895005957,0.000617726629638295,0.014453981794264742,0.015687845364598274,0.004054236708874188,-0.010671498008809677,0.12362789559536089,0.006874609847414842,0.0328965726386291,0.008284663942607141,0.00035254001861317695,0.004230427233732952,0.009342336988078554,,
com_0.450.30.25,0.009518527512939015,0.004555677592104898,-0.2261218569055825,0.0012338900651425178,0.111,-0.204565842569278,-0.01322072320224299,0.04859629504503614,0.007579636895010978,0.0006177266296408033,0.01445398179427082,0.01568784536460014,0.004054236708873697,-0.010671498008912622,0.12362789559521838,0.006874609847415168,0.032896572638725016,0.008284663942606789,0.00035254001861302197,0.004230427233733092,0.00934233698807962,,
com_0.450.20.35,0.009518527512939098,0.004555677592104794,-0.02155601433668375,0.0012338900651505406,0.111,,-0.21778656577116529,0.048596295045122355,0.007579636895009012,0.000617726629639738,0.014453981794266864,0.015687845364597157,0.004054236708871571,-0.010671498008867668,0.12362789559530504,0.006874609847413516,0.03289657263871544,0.008284663942604508,0.000352540018614737,0.004230427233732937,0.009342336988077732,-0.2045658425685924,
com_0.360.290.35,0.009518527512938585,0.0045556775921037265,-0.22612185690501718,0.001233890065141722,0.111,-0.2045658425685698,-0.013220723202895607,0.04859629504515248,0.007579636895009226,0.000617726629639435,0.01445398179426311,0.015687845364599284,0.004054236708871066,-0.010671498008909194,0.12362789559539174,0.006874609847411,0.032896572638769245,0.008284663942607452,0.00035254001861583336,0.0042304272337313435,0.009342336988078306,,
com_0.640.050.31,0.009518527512927892,0.004555677592104383,-0.2261218569049625,0.0012338900651475354,0.111,-0.20456584256825838,-0.013220723203088203,0.048596295045251106,0.00757963689501186,0.0006177266296387038,0.014453981794266407,0.01568784536459883,0.004054236708871496,-0.010671498009010415,0.12362789559544098,0.006874609847414992,0.03289657263885555,0.008284663942604308,0.0003525400186144781,0.004230427233732812,0.009342336988075413,,
com_0.720.010.28,0.009518527512937516,0.004555677592105127,-0.22612185690525055,0.0012338900651593931,0.111,-0.20456584256803573,-0.01322072320284362,0.04859629504513684,0.007579636895008917,0.0006177266296391815,0.014453981794267757,0.015687845364598354,0.0040542367088746804,-0.010671498009069297,0.12362789559534382,0.006874609847414839,0.032896572638681135,0.008284663942606919,0.0003525400186134236,0.004230427233732238,0.00934233698807996,,
com_0.320.220.46,0.009518527512941362,0.004555677592109555,-0.22612185690497022,0.0012338900651499562,0.111,-0.2045658425690582,-0.013220723202717943,0.04859629504503749,0.007579636895007056,0.0006177266296408075,0.014453981794266938,0.015687845364604845,0.004054236708874281,-0.010671498008621662,0.1236278955953287,0.006874609847410655,0.032896572638810934,0.008284663942603456,0.0003525400186067656,0.004230427233729176,0.009342336988079956,,
com_0.260.640.11,0.009518527512938234,0.004555677592105367,-0.22612185690495923,0.0012338900651460705,0.111,-0.20456584256815577,-0.013220723203090756,0.04859629504520669,0.007579636895009226,0.0006177266296382537,0.014453981794260997,0.015687845364598836,0.004054236708872993,-0.010671498009072744,0.12362789559539798,0.006874609847413867,0.03289657263875941,0.008284663942606114,0.00035254001861377614,0.004230427233733121,0.009342336988078107,,
com_0.020.660.32,0.009518527512937644,0.004555677592105667,-0.021556014336165497,0.0012338900651371887,0.111,,-0.21778656577158767,0.048596295045060606,0.007579636895013974,0.0006177266296382944,0.014453981794263784,0.015687845364595318,0.004054236708872102,-0.010671498008730192,0.1236278955953592,0.006874609847412669,0.032896572638774234,0.008284663942606109,0.0003525400186141872,0.004230427233734006,0.009342336988075739,-0.20456584256901028,
com_0.70.020.29,0.009518527512934501,0.004555677592103885,-0.02155601433649039,0.001233890065153176,0.111,,-0.21778656577126076,0.04859629504504731,0.007579636895006754,0.0006177266296405643,0.014453981794261536,0.015687845364596505,0.004054236708871905,-0.01067149800879564,0.12362789559528718,0.006874609847411409,0.03289657263865783,0.008284663942606161,0.0003525400186114545,0.004230427233730196,0.009342336988076209,-0.20456584256831123,
com_0.430.250.33,0.009518527512936985,0.004555677592103781,-0.22612185690475872,0.0012338900651416296,0.111,-0.20456584256862478,-0.013220723203112517,0.04859629504516401,0.0075796368950093,0.0006177266296379771,0.014453981794267712,0.01568784536459424,0.004054236708874112,-0.010671498008826502,0.12362789559548143,0.00687460984741492,0.032896572638881315,0.00828466394260368,0.00035254001861351886,0.004230427233734202,0.009342336988076894,,
com_0.030.320.65,0.009518527512945239,0.004555677592097179,-0.22612185690484132,0.001233890065148735,0.111,-0.20456584256840582,-0.013220723202963303,0.04859629504505307,0.007579636894998521,0.0006177266296402901,0.014453981794265824,0.015687845364591255,0.004054236708874422,-0.010671498008859377,0.12362789559524291,0.006874609847414122,0.03289657263876402,0.008284663942601318,0.0003525400186243679,0.004230427233736094,0.009342336988074369,,
com_0.080.550.38,0.009518527512935837,0.004555677592105083,-0.2261218569049408,0.0012338900651465146,0.111,-0.20456584256814647,-0.01322072320311507,0.048596295045231226,0.007579636895005822,0.0006177266296378468,0.014453981794264603,0.01568784536459675,0.004054236708872756,-0.010671498009103055,0.12362789559541325,0.006874609847413329,0.03289657263879214,0.008284663942603654,0.00035254001861117064,0.0042304272337308985,0.009342336988077694,,
com_0.340.440.22,0.00951852751294009,0.004555677592106541,-0.22612185690497588,0.0012338900651562845,0.111,-0.20456584256801671,-0.013220723203078877,0.04859629504524046,0.0075796368950121215,0.0006177266296397831,0.014453981794276346,0.01568784536460352,0.004054236708875702,-0.01067149800907101,0.12362789559543204,0.006874609847416212,0.03289657263876054,0.008284663942608031,0.0003525400186136419,0.004230427233735461,0.00934233698808033,,
com_0.180.710.11,0.009518527512937129,0.004555677592104001,-0.2261218569049519,0.0012338900651496232,0.111,-0.20456584256822075,-0.013220723203014373,0.04859629504513772,0.007579636895010247,0.0006177266296385245,0.014453981794266824,0.015687845364597303,0.004054236708872758,-0.010671498008967138,0.12362789559535282,0.006874609847414442,0.03289657263872504,0.008284663942606053,0.00035254001861390874,0.004230427233731695,0.009342336988078192,,
com_0.440.350.21,0.009518527512936154,0.004555677592104466,-0.22612185690518727,0.0012338900651416296,0.111,-0.20456584256874827,-0.013220723202654772,0.048596295045034266,0.007579636895008723,0.000617726629638203,0.014453981794262574,0.015687845364597316,0.004054236708873775,-0.01067149800867848,0.12362789559535019,0.006874609847412927,0.03289657263867804,0.00828466394260452,0.00035254001861468963,0.004230427233733731,0.009342336988079184,,
com_0.440.240.33,0.00951852751293706,0.004555677592102029,-0.22612185690489106,0.001233890065149179,0.111,-0.2045658425676905,-0.013220723202971157,0.04859629504535546,0.00757963689500796,0.0006177266296383631,0.014453981794265295,0.015687845364597355,0.004054236708873806,-0.010671498009409017,0.12362789559535493,0.006874609847410919,0.03289657263883049,0.008284663942605,0.00035254001861156187,0.004230427233731195,0.009342336988075036,,
com_0.370.190.44,0.009518527512948318,0.004555677592111367,-0.2261218569045813,0.001233890065149179,0.111,-0.20456584256752475,-0.013220723203680368,0.04859629504532481,0.007579636895017752,0.0006177266296376786,0.014453981794281211,0.015687845364619035,0.004054236708878973,-0.010671498009297809,0.12362789559555908,0.0068746098474225656,0.03289657263884111,0.008284663942619123,0.00035254001861264065,0.004230427233740151,0.009342336988099512,,
com_0.190.160.65,0.009518527512943289,0.004555677592103333,-0.22612185690459286,0.0012338900651460705,0.111,-0.20456584256669197,-0.013220723203911211,0.04859629504532318,0.007579636895011287,0.0006177266296379006,0.014453981794272633,0.015687845364600324,0.0040542367088719795,-0.010671498009697817,0.12362789559551367,0.0068746098474162685,0.03289657263900469,0.008284663942615598,0.00035254001861393075,0.004230427233734326,0.009342336988080941,,
com_0.380.220.4,0.009518527512937911,0.004555677592105921,-0.021556014336562512,0.0012338900651380769,0.111,,-0.21778656577139532,0.048596295045132284,0.007579636895004803,0.000617726629637563,0.01445398179426638,0.01568784536459442,0.004054236708875181,-0.010671498008802134,0.1236278955953795,0.0068746098474167655,0.03289657263880723,0.008284663942604315,0.0003525400186123885,0.004230427233734872,0.00934233698807822,-0.20456584256895827,
com_0.120.460.42,0.009518527512934543,0.00455567759210441,-0.021556014339007668,0.0012338900651460705,0.111,,-0.21778656576975886,0.048596295045553024,0.00757963689500961,0.0006177266296418372,0.01445398179426638,0.015687845364596907,0.004054236708874213,-0.010671498010179425,0.12362789559523313,0.006874609847413559,0.03289657263869749,0.00828466394260566,0.0003525400186159337,0.0042304272337314475,0.009342336988077307,-0.2045658425661414,
com_0.390.260.35,0.009518527512938406,0.004555677592104176,-0.2261218569048009,0.0012338900651470337,0.111,-0.20456584256765942,-0.013220723203317075,0.048596295045305896,0.007579636895009737,0.0006177266296390782,0.014453981794266952,0.015687845364597008,0.004054236708870756,-0.010671498009243618,0.1236278955954418,0.006874609847413789,0.032896572638789215,0.008284663942605686,0.0003525400186158971,0.00423042723373493,0.009342336988079228,,
com_0.030.70.28,0.00951852751294122,0.004555677592105024,-0.22612185690499143,0.0012338900651509555,0.111,-0.20456584256823396,-0.013220723203000162,0.0485962950452075,0.007579636895008147,0.000617726629641011,0.014453981794269476,0.0156878453646013,0.004054236708875875,-0.010671498008945911,0.12362789559545093,0.006874609847417363,0.03289657263881426,0.008284663942606832,0.00035254001861480765,0.004230427233734909,0.009342336988082185,,
com_0.40.470.13,0.009518527512936395,0.004555677592103297,-0.22612185690492304,0.001233890065148291,0.111,-0.20456584256849886,-0.013220723202941542,0.048596295045122265,0.007579636895008973,0.0006177266296379126,0.014453981794262072,0.01568784536459571,0.004054236708872639,-0.010671498008837032,0.12362789559536533,0.006874609847413413,0.032896572638723906,0.008284663942604532,0.00035254001861181655,0.004230427233731893,0.00934233698807714,,
com_0.380.330.29,0.009518527512935655,0.004555677592103501,-0.02155601433642529,0.0012338900651571727,0.111,,-0.21778656577153324,0.04859629504526007,0.007579636895008458,0.0006177266296396761,0.01445398179425994,0.015687845364594978,0.004054236708874158,-0.010671498008993089,0.12362789559547248,0.006874609847414789,0.032896572638971444,0.008284663942606284,0.0003525400186121828,0.004230427233732127,0.009342336988077687,-0.20456584256807409,
com_0.320.370.31,0.009518527512935368,0.004555677592103703,-0.22612185690483777,0.0012338900651593931,0.111,-0.2045658425682735,-0.013220723203001938,0.04859629504513295,0.0075796368950095,0.0006177266296382132,0.014453981794262615,0.01568784536459334,0.004054236708872541,-0.010671498008946158,0.123627895595318,0.006874609847410006,0.03289657263873812,0.008284663942604643,0.000352540018614131,0.004230427233732103,0.009342336988075805,,
com_0.180.40.42,0.009518527512934912,0.0045556775921042495,-0.021556014336719276,0.0012338900651354123,0.111,,-0.21778656577128083,0.04859629504521874,0.007579636895007344,0.0006177266296391231,0.014453981794259718,0.015687845364598635,0.004054236708870828,-0.010671498009047157,0.12362789559541962,0.006874609847413723,0.03289657263880366,0.00828466394260698,0.00035254001860763603,0.004230427233730138,0.009342336988075602,-0.2045658425683543,
com_0.260.230.51,0.009518527512935363,0.004555677592102274,-0.22612185690504472,0.0012338900651462925,0.111,-0.20456584256831886,-0.013220723202836293,0.04859629504508056,0.007579636895007868,0.0006177266296398048,0.014453981794265491,0.015687845364596487,0.0040542367088709595,-0.010671498009002627,0.12362789559530094,0.006874609847411146,0.03289657263867142,0.00828466394260459,0.0003525400186231279,0.00423042723373363,0.009342336988079951,,
com_0.030.90.07,0.00951852751293612,0.004555677592104398,-0.2261218569049207,0.001233890065148513,0.111,-0.20456584256814386,-0.013220723202993723,0.04859629504517536,0.007579636895008711,0.000617726629638591,0.014453981794264464,0.0156878453645963,0.004054236708872491,-0.010671498009002384,0.12362789559539616,0.0068746098474131425,0.03289657263875147,0.008284663942605264,0.000352540018613622,0.004230427233731789,0.009342336988075838,,
com_0.840.00.15,0.009518527512939084,0.004555677592104835,-0.2261218569048149,0.0012338900651494011,0.111,-0.2045658425688495,-0.013220723203466678,0.048596295045034446,0.007579636895008344,0.000617726629639978,0.014453981794268322,0.015687845364600092,0.004054236708872731,-0.0106714980084241,0.12362789559550513,0.006874609847413692,0.03289657263874106,0.008284663942607315,0.0003525400186129138,0.004230427233732426,0.009342336988079389,,
com_0.720.130.15,0.009518527512936257,0.0045556775921043145,-0.0215560143365785,0.001233890065153176,0.111,,-0.21778656577140554,0.04859629504515078,0.007579636895006465,0.0006177266296391568,0.014453981794263982,0.01568784536459591,0.0040542367088723654,-0.010671498009010105,0.1236278955953775,0.006874609847412799,0.032896572638773276,0.008284663942604326,0.00035254001861403944,0.004230427233731961,0.009342336988076662,-0.20456584256788268,
com_0.250.240.51,0.009518527512953734,0.004555677592113126,-0.22612185690486442,0.0012338900651497342,0.111,-0.2045658425672583,-0.013220723203503537,0.04859629504528291,0.007579636895022482,0.0006177266296410764,0.014453981794283293,0.015687845364621103,0.004054236708879811,-0.010671498009388623,0.12362789559547953,0.006874609847421814,0.03289657263862915,0.008284663942615926,0.00035254001861354466,0.004230427233736115,0.009342336988090207,,
com_0.40.280.33,0.009518527512938647,0.004555677592105626,-0.2261218569051966,0.001233890065148735,0.111,-0.20456584256822913,-0.013220723202767598,0.048596295045231525,0.007579636895007106,0.0006177266296367413,0.014453981794264175,0.0156878453645944,0.004054236708870322,-0.010671498009080054,0.12362789559538098,0.00687460984741505,0.03289657263884494,0.008284663942603793,0.00035254001861182636,0.004230427233733471,0.009342336988075498,,
com_0.060.150.79,0.009518527512940349,0.004555677592108806,-0.2261218569049902,0.0012338900651548412,0.111,-0.2045658425685961,-0.01322072320294787,0.04859629504515664,0.00757963689499717,0.0006177266296474046,0.014453981794265445,0.015687845364590624,0.004054236708871683,-0.010671498008872357,0.12362789559541973,0.006874609847415561,0.032896572638819274,0.00828466394260129,0.00035254001860804683,0.004230427233729607,0.00934233698807117,,
com_0.20.40.39,0.009518527512952978,0.004555677592108861,-0.2261218569050394,0.001233890065153176,0.111,-0.20456584256816557,-0.013220723202855833,0.048596295045203235,0.007579636895031324,0.0006177266296383753,0.014453981794292947,0.015687845364627938,0.004054236708881444,-0.010671498009051709,0.12362789559550644,0.006874609847427896,0.03289657263878816,0.008284663942617987,0.0003525400186155468,0.00423042723374213,0.009342336988092292,,
com_0.420.190.39,0.009518527512934425,0.004555677592102623,-0.22612185690494851,0.0012338900651496232,0.111,-0.20456584256813937,-0.013220723203189344,0.048596295045190245,0.007579636895006365,0.0006177266296387818,0.014453981794261035,0.01568784536459434,0.004054236708869484,-0.010671498008988232,0.12362789559538827,0.006874609847411389,0.032896572639088066,0.00828466394260134,0.00035254001861093623,0.0042304272337373595,0.009342336988077557,,
com_0.260.410.33,0.009518527512937197,0.004555677592106171,-0.22612185690489728,0.0012338900651442941,0.111,-0.20456584256790822,-0.013220723203175577,0.048596295045216405,0.007579636895014015,0.0006177266296404551,0.014453981794266185,0.0156878453646063,0.004054236708874139,-0.010671498009095686,0.1236278955953837,0.006874609847417239,0.03289657263876031,0.008284663942610791,0.00035254001861306073,0.004230427233732017,0.009342336988083953,,
com_0.030.850.12,0.009518527512935018,0.004555677592104808,-0.2261218569050647,0.0012338900651409634,0.111,-0.2045658425682719,-0.013220723202933882,0.04859629504515697,0.007579636895008114,0.0006177266296372244,0.014453981794268449,0.01568784536459392,0.0040542367088722215,-0.010671498009008023,0.12362789559533943,0.006874609847412009,0.0328965726387416,0.00828466394260422,0.0003525400186144073,0.0042304272337319974,0.009342336988075243,,
com_0.250.30.45,0.009518527512932728,0.00455567759210289,-0.2261218569050749,0.0012338900651455709,0.111,-0.20456584256802124,-0.0132207232028978,0.04859629504521253,0.0075796368950117095,0.0006177266296430735,0.014453981794266756,0.0156878453646027,0.004054236708874199,-0.010671498009072043,0.12362789559539133,0.006874609847413118,0.03289657263881937,0.008284663942603875,0.00035254001861182317,0.004230427233736102,0.009342336988077252,,
com_0.430.310.25,0.009518527512938994,0.004555677592103688,-0.2261218569047605,0.001233890065143406,0.111,-0.20456584256824434,-0.013220723203147156,0.04859629504518588,0.00757963689500867,0.0006177266296383563,0.014453981794266681,0.015687845364597705,0.004054236708873084,-0.010671498008945138,0.12362789559545817,0.006874609847412257,0.03289657263890141,0.008284663942605084,0.00035254001861066773,0.004230427233732,0.009342336988076464,,
com_0.280.670.05,0.009518527512937839,0.004555677592104807,-0.2261218569049953,0.0012338900651321927,0.111,-0.20456584256846364,-0.013220723202929996,0.048596295045141985,0.007579636895010391,0.0006177266296396934,0.014453981794266216,0.015687845364598142,0.004054236708873057,-0.010671498008908542,0.12362789559538631,0.0068746098474141894,0.03289657263875867,0.008284663942605913,0.00035254001861339374,0.004230427233732856,0.00934233698807804,,
com_0.020.390.6,0.009518527512937719,0.004555677592111167,-0.021556014338139917,0.0012338900651478468,0.111,,-0.21778656577038813,0.04859629504544582,0.007579636895013911,0.0006177266296434703,0.014453981794272597,0.015687845364600855,0.004054236708875976,-0.010671498009742417,0.12362789559542584,0.006874609847412517,0.032896572638773575,0.008284663942606794,0.00035254001861038915,0.004230427233730817,0.009342336988082877,-0.20456584256689125,
com_0.460.510.03,0.009517483360467838,0.004555177848630696,-0.021465428611535664,0.0012337547113183689,0.111,,-0.21783573337006867,0.04857626066874167,0.007578805432730951,0.0006176588669739376,0.01445239623801569,0.015686124457402768,0.004053791971883183,-0.010626216829688827,0.12361387452190978,0.0068738557243792865,0.0328929639884119,0.00828375514108076,0.00035250134608486966,0.004229963169197578,0.009341312163153443,-0.20466057098906898,
com_0.310.680.0,0.01772932809456304,0.003977552928816578,-0.19625324282141987,0.001077306930369469,0.09633046376887716,-0.20548597785332146,,0.0330444255764446,0.006617765704793552,0.0005393358760042004,0.012619742388807254,0.013697026186604842,0.0035397459037566363,,0.10931724705124143,0.0060022080097256745,0.02872193130492601,0.007233323399856975,0.00030780198010502835,0.0036935774961003383,0.008156775605314238,-0.007192997514597288,-0.009418720896922923
com_0.490.210.3,0.009518527512933512,0.004555677592104034,-0.22612185690508455,0.0012338900651509555,0.111,-0.20456584256767285,-0.013220723203033913,0.048596295045268995,0.007579636895008533,0.0006177266296380719,0.014453981794265047,0.015687845364597025,0.004054236708871534,-0.010671498009339982,0.12362789559535307,0.006874609847415414,0.0328965726386577,0.008284663942605859,0.0003525400186149622,0.0042304272337343254,0.009342336988079137,,
com_0.110.510.38,0.009518527512940102,0.004555677592102949,-0.2261218569048209,0.0012338900651442941,0.111,-0.2045658425680922,-0.013220723202968632,0.048596295045153656,0.007579636895009843,0.0006177266296375998,0.014453981794261982,0.015687845364591984,0.0040542367088750595,-0.010671498008943292,0.12362789559532907,0.006874609847412134,0.032896572638792886,0.008284663942607552,0.00035254001861239134,0.004230427233732492,0.00934233698808267,,
com_0.660.210.13,0.009518527512937492,0.004555677592105631,-0.22612185690491637,0.0012338900651450158,0.111,-0.2045658425681477,-0.01322072320296197,0.04859629504511933,0.007579636895009743,0.0006177266296397937,0.014453981794264341,0.01568784536459741,0.004054236708872258,-0.010671498008980151,0.12362789559531825,0.006874609847413254,0.03289657263866734,0.008284663942604424,0.00035254001861392923,0.0042304272337321674,0.009342336988077583,,
com_0.250.310.44,0.009518527512936598,0.00455567759210215,-0.22612185690493858,0.0012338900651456264,0.111,-0.20456584256803234,-0.013220723203153678,0.048596295045397225,0.007579636895012653,0.0006177266296416911,0.014453981794261512,0.01568784536459642,0.0040542367088725354,-0.010671498009264972,0.12362789559551192,0.006874609847410584,0.0328965726388338,0.00828466394260211,0.0003525400186146423,0.004230427233729574,0.009342336988079559,,
com_0.160.290.55,0.00951852751292774,0.004555677592105861,-0.021556014335475382,0.0012338900651402973,0.111,,-0.21778656577218447,0.04859629504492357,0.007579636895001089,0.0006177266296288186,0.014453981794255832,0.015687845364585635,0.004054236708872678,-0.010671498008241135,0.12362789559529948,0.006874609847406016,0.0328965726387856,0.008284663942596162,0.0003525400186120652,0.004230427233731243,0.009342336988069175,-0.2045658425694863,
com_0.370.350.28,0.009518527512907141,0.004555677592092339,-0.22612185690516418,0.0012338900651470697,0.111,-0.20456584256969557,-0.01322072320230161,0.048596295044846395,0.007579636894985753,0.0006177266296389331,0.014453981794216413,0.01568784536454595,0.004054236708857934,-0.010671498008231958,0.12362789559528849,0.006874609847392127,0.03289657263873158,0.008284663942579379,0.0003525400186099668,0.004230427233717423,0.009342336988047652,,
com_0.290.160.56,0.009518527512931262,0.004555677592097239,-0.2261218569062518,0.001233890065146126,0.111,-0.20456584256935575,-0.01322072320121881,0.048596295044977096,0.007579636895015107,0.0006177266296378856,0.01445398179426601,0.015687845364594083,0.004054236708870985,-0.010671498008392467,0.12362789559514131,0.006874609847412564,0.032896572637905,0.008284663942601857,0.0003525400186096744,0.0042304272337308725,0.009342336988079271,,
com_0.490.50.01,0.009357517666943389,0.00447861641362864,-0.2267606664737487,0.0012130183022525253,0.111,-0.21917310488434852,-0.00619517727317502,0.04550696456334927,0.007451424189053096,0.0006072775271525882,0.014209486689374396,0.015422478944981038,0.003985657611188845,-0.003689073282049149,0.12146582514880938,0.006758322966769991,0.032340113450373104,0.00814452541133586,0.000346576657786425,0.004158867800147185,0.00918430747798505,,
com_0.360.420.23,0.009518527512940071,0.004555677592106671,-0.22612185690503672,0.0012338900651593931,0.111,-0.20456584256836544,-0.013220723203001938,0.0485962950451732,0.0075796368950134686,0.0006177266296382134,0.01445398179426638,0.015687845364602517,0.004054236708873025,-0.010671498008898845,0.12362789559544528,0.006874609847414849,0.03289657263876361,0.008284663942608869,0.00035254001861275655,0.0042304272337326245,0.009342336988080471,,
com_0.340.20.46,0.009518527512938265,0.004555677592101939,-0.021556014335479823,0.0012338900651558404,0.111,,-0.21778656577211875,0.04859629504534599,0.007579636895016154,0.0006177266296363726,0.01445398179426628,0.015687845364593934,0.004054236708870956,-0.010671498009194489,0.12362789559554568,0.0068746098474147055,0.03289657263867127,0.008284663942604513,0.0003525400186132109,0.004230427233733557,0.009342336988075664,-0.20456584256781696,
com_0.480.380.13,0.00951852751293698,0.00455567759210484,-0.22612185690461173,0.0012338900651459456,0.111,-0.20456584256806606,-0.013220723203302948,0.04859629504519286,0.007579636895010679,0.0006177266296368103,0.01445398179426824,0.015687845364596133,0.0040542367088726786,-0.010671498008953447,0.1236278955954038,0.00687460984741391,0.03289657263875049,0.008284663942605533,0.0003525400186139917,0.0042304272337328535,0.009342336988076806,,
com_0.060.190.76,0.009518527512937792,0.004555677592108672,-0.22612185690513975,0.0012338900651486485,0.111,-0.20456584256901156,-0.013220723202671758,0.0485962950451112,0.007579636895022971,0.0006177266296378042,0.01445398179426662,0.01568784536459883,0.004054236708870134,-0.010671498008827583,0.12362789559537864,0.006874609847418826,0.03289657263877984,0.008284663942605585,0.0003525400186185136,0.00423042723373545,0.009342336988072476,,
com_0.070.290.64,0.009518527512937372,0.004555677592100214,-0.2261218569043442,0.0012338900651426843,0.111,-0.2045658425685739,-0.013220723204396378,0.048596295045917476,0.00757963689501773,0.0006177266296401982,0.014453981794266609,0.01568784536459437,0.004054236708872255,-0.010671498009408253,0.12362789559627574,0.00687460984741675,0.032896572640015054,0.008284663942609611,0.00035254001861636706,0.004230427233728258,0.009342336988081368,,
com_0.360.420.22,0.009518527512936631,0.004555677592104009,-0.22612185690496833,0.001233890065148291,0.111,-0.20456584256873178,-0.013220723202993057,0.048596295045207474,0.007579636895010795,0.0006177266296398622,0.01445398179427082,0.01568784536460174,0.00405423670887302,-0.010671498008827714,0.12362789559547746,0.0068746098474155,0.03289657263870934,0.008284663942606092,0.0003525400186125369,0.00423042723373307,0.009342336988079684,,
