sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.3792_0.4818_0.139,B,EX_succ_b,0.1308892413970042,B_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,B,1,0.4818424657177499,B,0.06306799481065829,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_biomass_c,0.0098044178848455,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0013625195536200454,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_co2_LPAREN_e_RPAREN_,0.0521558843479418,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.007248101120848564,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_co2_b,0.0521558843479418,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.007248101120848564,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_h2o_LPAREN_e_RPAREN_,0.0209099523070475,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0029058552193752963,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_h2o_b,0.0209099523070475,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0029058552193752963,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_h_LPAREN_e_RPAREN_,0.0025614776892672,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0003559684500170658,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_h_b,0.0025614776892672,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0003559684500170658,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_hco3_LPAREN_e_RPAREN_,0.0485688058588495,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.00674960496950514,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_hco3_b,0.0485688058588495,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.00674960496950514,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_nh4_LPAREN_e_RPAREN_,0.0270104903864782,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0037536467474858907,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_nh4_b,0.0270104903864782,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0037536467474858907,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_urea_LPAREN_e_RPAREN_,0.004044126289141,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0005620120654771864,OK,MCF7,spheroid_syn
com_0.3792_0.4818_0.139,C,EX_urea_b,0.004044126289141,C_com_0.3792_0.4818_0.139,com_0.3792_0.4818_0.139,C,1,0.1389699592186973,C,0.0005620120654771864,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0055794481619895,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.0016244269649318822,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_Rtotal_b,0.0055794481619895,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.0016244269649318822,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_biomass_c,0.0234097714204632,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.0068156317317109825,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_co2_LPAREN_e_RPAREN_,0.1093267823806128,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.031829917248479576,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_co2_b,0.1093267823806128,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.031829917248479576,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_hco3_LPAREN_e_RPAREN_,0.2251906954723814,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.06556308569531769,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_hco3_b,0.2251906954723814,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.06556308569531769,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_nh4_LPAREN_e_RPAREN_,0.0778282907456047,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.022659297201291333,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_nh4_b,0.0778282907456047,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.022659297201291333,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0003173504108309,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,9.239490173919014e-05,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_pglyc_hs_b,0.0003173504108309,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,9.239490173919014e-05,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_pro_L_LPAREN_e_RPAREN_,0.0089830289225602,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.002615361588621073,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_pro_L_b,0.0089830289225602,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.002615361588621073,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_xmp_LPAREN_e_RPAREN_,0.0010021190745529,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.00029176169390125744,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,A,EX_xmp_b,0.0010021190745529,A_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,A,1,0.2911447364989318,A,0.00029176169390125744,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_biomass_c,0.0225791815992451,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.006340577939830019,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_co2_LPAREN_e_RPAREN_,0.0785178184280341,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.022048998774385018,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_co2_b,0.0785178184280341,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.022048998774385018,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_fol_LPAREN_e_RPAREN_,0.0017180085327201,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.0004824429510487219,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_fol_b,0.0017180085327201,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.0004824429510487219,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_for_LPAREN_e_RPAREN_,0.0004606378838062,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.00012935413055047243,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_for_b,0.0004606378838062,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.00012935413055047243,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_h2o_LPAREN_e_RPAREN_,0.0017180085327201,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.0004824429510487219,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_h2o_b,0.0017180085327201,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.0004824429510487219,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_h_LPAREN_e_RPAREN_,0.0274661820326173,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.007712922061497188,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_h_b,0.0274661820326173,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.007712922061497188,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_hco3_LPAREN_e_RPAREN_,0.0996034663421544,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.027970169717789095,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_hco3_b,0.0996034663421544,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.027970169717789095,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_nh4_LPAREN_e_RPAREN_,0.1029662710886359,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.02891449648613437,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_nh4_b,0.1029662710886359,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.02891449648613437,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_succ_LPAREN_e_RPAREN_,0.0983531667402778,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.027619066554948946,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,B,EX_succ_b,0.0983531667402778,B_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,B,1,0.280815224057634,B,0.027619066554948946,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_biomass_c,0.0344198409657364,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.014733070084610535,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_co2_LPAREN_e_RPAREN_,0.1822082926467256,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.0779924447714252,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_co2_b,0.1822082926467256,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.0779924447714252,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_h2o_LPAREN_e_RPAREN_,0.0621812542273289,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.026616066512108058,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_h2o_b,0.0621812542273289,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.026616066512108058,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_hco3_LPAREN_e_RPAREN_,0.1978581427277586,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.08469120721739438,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_hco3_b,0.1978581427277586,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.08469120721739438,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_nh4_LPAREN_e_RPAREN_,0.0956804949453703,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.04095508283038359,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_nh4_b,0.0956804949453703,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.04095508283038359,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_orot_LPAREN_e_RPAREN_,0.0035350932528176,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.001513161455372263,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_orot_b,0.0035350932528176,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.001513161455372263,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_thf_LPAREN_e_RPAREN_,0.0011270977165501,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.00048244295104870916,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_thf_b,0.0011270977165501,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.00048244295104870916,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_urea_LPAREN_e_RPAREN_,0.0141974960015469,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.006077096748500131,OK,MCF7,spheroid_syn
com_0.2911_0.2808_0.428,C,EX_urea_b,0.0141974960015469,C_com_0.2911_0.2808_0.428,com_0.2911_0.2808_0.428,C,1,0.428040039443434,C,0.006077096748500131,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0083869069076276,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.003328412010945832,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_Rtotal_b,0.0083869069076276,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.003328412010945832,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_biomass_c,0.0324824244406283,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.012890913520752325,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_cbasp_LPAREN_e_RPAREN_,0.0017988454844824,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0007138864163308711,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_cbasp_b,0.0017988454844824,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0007138864163308711,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_co2_LPAREN_e_RPAREN_,0.1536880134307805,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.06099233429861838,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_co2_b,0.1536880134307805,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.06099233429861838,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_gln_L_LPAREN_e_RPAREN_,0.0047740292645893,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.001894612223537927,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_gln_L_b,0.0047740292645893,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.001894612223537927,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_hco3_LPAREN_e_RPAREN_,0.3208932783921758,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.12734909947085912,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_hco3_b,0.3208932783921758,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.12734909947085912,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_nh4_LPAREN_e_RPAREN_,0.0988169299070442,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.03921629988384301,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_nh4_b,0.0988169299070442,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.03921629988384301,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_orot_LPAREN_e_RPAREN_,0.0025478896732953,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0010111506762341999,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_orot_b,0.0025478896732953,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0010111506762341999,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.000227907459026,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,9.044692308631573e-05,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_pglyc_hs_b,0.000227907459026,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,9.044692308631573e-05,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_pro_L_LPAREN_e_RPAREN_,0.0064512262351807,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0025602214407526047,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_pro_L_b,0.0064512262351807,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0025602214407526047,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_xmp_LPAREN_e_RPAREN_,0.0007196789546446,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0002856104286176714,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_xmp_b,0.0007196789546446,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.0002856104286176714,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_xylt_LPAREN_e_RPAREN_,0.0051968843893894,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.002062425708506341,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,A,EX_xylt_b,0.0051968843893894,A_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,A,1,0.3968581084307443,A,0.002062425708506341,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_biomass_c,0.0225384290713109,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.0062068983726547185,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_co2_LPAREN_e_RPAREN_,0.0197212631267093,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.005431073994579333,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_co2_b,0.0197212631267093,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.005431073994579333,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_fol_b,0.0020143991443632,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.0005547489903340358,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_for_LPAREN_e_RPAREN_,0.0004598064914838,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.00012662693370052514,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_for_b,0.0004598064914838,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.00012662693370052514,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_h2o_LPAREN_e_RPAREN_,0.0020143991443632,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.0005547489903340358,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_h2o_b,0.0020143991443632,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.0005547489903340358,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_h_LPAREN_e_RPAREN_,0.0466764016433367,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.012854297896483959,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_h_b,0.0466764016433367,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.012854297896483959,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_hco3_LPAREN_e_RPAREN_,0.0816001527655997,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.02247201230425944,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_hco3_b,0.0816001527655997,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.02247201230425944,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_nh4_LPAREN_e_RPAREN_,0.0797349647832174,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.021958354843221915,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_nh4_b,0.0797349647832174,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.021958354843221915,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_succ_LPAREN_e_RPAREN_,0.0919011188470895,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.025308813813613776,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,B,EX_succ_b,0.0919011188470895,B_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,B,1,0.2753917920817055,B,0.025308813813613776,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_biomass_c,0.026823692430593,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.008791467862750302,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_co2_LPAREN_e_RPAREN_,0.1458233623162611,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.04779362150676365,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_co2_b,0.1458233623162611,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.04779362150676365,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_h2o_LPAREN_e_RPAREN_,0.043866557639466,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.014377268630511336,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_h2o_b,0.043866557639466,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.014377268630511336,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_hco3_LPAREN_e_RPAREN_,0.151314431745935,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.04959332005863232,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_hco3_b,0.151314431745935,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.04959332005863232,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_nh4_LPAREN_e_RPAREN_,0.0721197010478202,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.02363723919343545,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_nh4_b,0.0721197010478202,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.02363723919343545,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_thf_LPAREN_e_RPAREN_,0.0016925974735062,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.0005547489903340332,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_thf_b,0.0016925974735062,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.0005547489903340332,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_urea_LPAREN_e_RPAREN_,0.011064236653771,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.003626304664027245,OK,MCF7,spheroid_syn
com_0.3969_0.2754_0.3278,C,EX_urea_b,0.011064236653771,C_com_0.3969_0.2754_0.3278,com_0.3969_0.2754_0.3278,C,1,0.3277500994875502,C,0.003626304664027245,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_acac_LPAREN_e_RPAREN_,0.001734094250688,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.0005418981089799818,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_acac_b,0.001734094250688,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.0005418981089799818,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_biomass_c,0.0219158221138318,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.006848614229310358,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_co2_LPAREN_e_RPAREN_,0.0172663968694498,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.00539568585083567,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_co2_b,0.0172663968694498,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.00539568585083567,OK,MCF7,spheroid_syn
com_0.3125_0.5222_0.1653,A,EX_h_LPAREN_e_RPAREN_,0.0409956614335345,A_com_0.3125_0.5222_0.1653,com_0.3125_0.5222_0.1653,A,1,0.3124963413983896,A,0.012810994211186592,OK,MCF7,spheroid_syn
