sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.1015_0.4162_0.4823,B,EX_chol_LPAREN_e_RPAREN_,-0.0048246223287009,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.002007873069427678,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_chol_b,-0.0048246223287009,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.002007873069427678,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_cys_L_LPAREN_e_RPAREN_,-0.001298876910791,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0005405562947723832,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_cys_L_b,-0.001298876910791,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0005405562947723832,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_gal_LPAREN_e_RPAREN_,-0.0076751183586479,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0031941699074191842,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_gal_b,-0.0076751183586479,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0031941699074191842,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1869870030941477,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.07781876844789704,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_glu_L_b,-0.1869870030941477,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.07781876844789704,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_gly_LPAREN_e_RPAREN_,-0.01143958486918,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.004760835733735799,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_gly_b,-0.01143958486918,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.004760835733735799,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_his_L_LPAREN_e_RPAREN_,-0.0035256067143307,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0014672590500993952,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_his_L_b,-0.0035256067143307,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0014672590500993952,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0079788431993968,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0033205717036029147,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_ile_L_b,-0.0079788431993968,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0033205717036029147,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_inost_LPAREN_e_RPAREN_,-0.0117940266318522,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.004908344496383676,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_inost_b,-0.0117940266318522,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.004908344496383676,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0241980679791687,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.010070560080634484,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_leu_L_b,-0.0241980679791687,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.010070560080634484,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0165140969197247,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.006872705926385358,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_lys_L_b,-0.0165140969197247,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.006872705926385358,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_met_L_LPAREN_e_RPAREN_,-0.0042677663114223,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0017761251471103022,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_met_L_b,-0.0042677663114223,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0017761251471103022,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_o2_LPAREN_e_RPAREN_,-0.16116278696497,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.06707145092287582,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_o2_b,-0.16116278696497,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.06707145092287582,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0072366836023052,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.003011705606592008,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_phe_L_b,-0.0072366836023052,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.003011705606592008,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_pi_LPAREN_e_RPAREN_,-0.0347586824897485,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.014465592899319367,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_pi_b,-0.0347586824897485,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.014465592899319367,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_pyr_LPAREN_e_RPAREN_,-0.0782728882119707,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.03257499004061056,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_pyr_b,-0.0782728882119707,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.03257499004061056,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_ser_L_LPAREN_e_RPAREN_,-0.0199866960464919,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.008317904698955684,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_ser_L_b,-0.0199866960464919,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.008317904698955684,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0423042539106216,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.01760584898926988,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_thr_L_b,-0.0423042539106216,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.01760584898926988,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_trp_L_LPAREN_e_RPAREN_,-0.0003711076887974,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.00015444465564924047,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_trp_L_b,-0.0003711076887974,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.00015444465564924047,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.004453236485066,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0018533126535034779,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_tyr_L_b,-0.004453236485066,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0018533126535034779,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_val_L_LPAREN_e_RPAREN_,-0.009834381643384,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0040927949818492,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,B,EX_val_L_b,-0.009834381643384,B_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,B,1,0.4161720716424092,B,-0.0040927949818492,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0249473459160926,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.012032819959995484,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_arg_L_b,-0.0249473459160926,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.012032819959995484,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_asp_L_LPAREN_e_RPAREN_,-0.0292907306376393,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.014127758898476051,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_asp_L_b,-0.0292907306376393,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.014127758898476051,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_chol_LPAREN_e_RPAREN_,-0.0055583439252707,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0026809485848101173,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_chol_b,-0.0055583439252707,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0026809485848101173,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_cys_L_LPAREN_e_RPAREN_,-0.0015054588937444,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.000726125972940275,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_cys_L_b,-0.0015054588937444,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.000726125972940275,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_fol_LPAREN_e_RPAREN_,-1.8736427594605656e-05,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-9.037116040225763e-06,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_fol_b,-1.8736427594605656e-05,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-9.037116040225763e-06,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_gal_LPAREN_e_RPAREN_,-0.0543480369893804,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.026213615928199565,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_gal_b,-0.0543480369893804,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.026213615928199565,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_glu_L_LPAREN_e_RPAREN_,-0.0808084125284868,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.03897621344084929,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_glu_L_b,-0.0808084125284868,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.03897621344084929,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_his_L_LPAREN_e_RPAREN_,-0.0230847212869813,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.01113442271603487,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_his_L_b,-0.0230847212869813,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.01113442271603487,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_ile_L_LPAREN_e_RPAREN_,-0.0092478512448179,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0044605037112959095,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_ile_L_b,-0.0092478512448179,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0044605037112959095,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_inost_LPAREN_e_RPAREN_,-0.0007536830668796,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0003635229447317453,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_inost_b,-0.0007536830668796,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.0003635229447317453,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_leu_L_LPAREN_e_RPAREN_,-0.0307304855542985,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.014822193960103317,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_leu_L_b,-0.0307304855542985,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.014822193960103317,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_lys_L_LPAREN_e_RPAREN_,-0.0191406082234659,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.009232063941888352,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_lys_L_b,-0.0191406082234659,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.009232063941888352,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_met_L_LPAREN_e_RPAREN_,-0.0049465401198337,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.002385858074323599,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_met_L_b,-0.0049465401198337,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.002385858074323599,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_o2_LPAREN_e_RPAREN_,-0.1919346655684801,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.09257559031069847,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_o2_b,-0.1919346655684801,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.09257559031069847,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_phe_L_LPAREN_e_RPAREN_,-0.0083876536720249,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.004045605767512379,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_phe_L_b,-0.0083876536720249,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.004045605767512379,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_pi_LPAREN_e_RPAREN_,-0.0401368316769603,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.01935914429366083,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_pi_b,-0.0401368316769603,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.01935914429366083,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_ser_L_LPAREN_e_RPAREN_,-0.0363024387684888,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.017509706695019975,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_ser_L_b,-0.0363024387684888,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.017509706695019975,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_thr_L_LPAREN_e_RPAREN_,-0.0101080488176108,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.004875401655079392,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_thr_L_b,-0.0101080488176108,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.004875401655079392,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_trp_L_LPAREN_e_RPAREN_,-0.0004301311124984,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.00020746456369722145,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_trp_L_b,-0.0004301311124984,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.00020746456369722145,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_tyr_L_LPAREN_e_RPAREN_,-0.0051615086977771,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.002489543580755793,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_tyr_L_b,-0.0051615086977771,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.002489543580755793,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_val_L_LPAREN_e_RPAREN_,-0.01139850680731,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.005497826529782065,OK,MCF7,spheroid_syn
com_0.1015_0.4162_0.4823,C,EX_val_L_b,-0.01139850680731,C_com_0.1015_0.4162_0.4823,com_0.1015_0.4162_0.4823,C,1,0.4823286613520503,C,-0.005497826529782065,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_Rtotal_LPAREN_e_RPAREN_,-0.0036306901544351,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0003791934050592233,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_Rtotal_b,-0.0036306901544351,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0003791934050592233,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_arg_L_LPAREN_e_RPAREN_,-0.0025143935031023,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002626061144147664,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_arg_L_b,-0.0025143935031023,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0002626061144147664,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_chol_LPAREN_e_RPAREN_,-0.0010810366322139,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011290469418388688,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_chol_b,-0.0010810366322139,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011290469418388688,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0003259417130573,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-3.40417228592353e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_cys_L_b,-0.0003259417130573,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-3.40417228592353e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gal_LPAREN_e_RPAREN_,-0.0038639722512849,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0004035576523183217,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gal_b,-0.0038639722512849,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0004035576523183217,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gln_L_LPAREN_e_RPAREN_,-0.0051734244724829,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0005403183301502997,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gln_L_b,-0.0051734244724829,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0005403183301502997,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_glu_L_LPAREN_e_RPAREN_,-0.0255825602554586,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0026718716609705957,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_glu_L_b,-0.0255825602554586,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0026718716609705957,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gly_LPAREN_e_RPAREN_,-0.0032118671960967,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00033545105940758086,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_gly_b,-0.0032118671960967,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00033545105940758086,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_his_L_LPAREN_e_RPAREN_,-0.0008847199318798,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.240115493839569e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_his_L_b,-0.0008847199318798,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-9.240115493839569e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0020022203790222,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00020911417138500638,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_ile_L_b,-0.0020022203790222,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00020911417138500638,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_inost_LPAREN_e_RPAREN_,-0.0001631773215076,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.7042424866612653e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_inost_b,-0.0001631773215076,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-1.7042424866612653e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0038181323600803,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.000398770081995863,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_leu_L_b,-0.0038181323600803,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.000398770081995863,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0041440670743248,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0004328110738911372,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_lys_L_b,-0.0041440670743248,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0004328110738911372,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_met_L_LPAREN_e_RPAREN_,-0.0010709583417155,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011185210607289206,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_met_L_b,-0.0010709583417155,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.00011185210607289206,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_o2_LPAREN_e_RPAREN_,-0.0328016572365189,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0034258423522886307,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_o2_b,-0.0328016572365189,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-0.0034258423522886307,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_orot_LPAREN_e_RPAREN_,-0.0008049684594981,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-8.40718205461557e-05,OK,MCF7,spheroid_syn
com_0.1044_0.4019_0.4936,A,EX_orot_b,-0.0008049684594981,A_com_0.1044_0.4019_0.4936,com_0.1044_0.4019_0.4936,A,1,0.1044411362385238,A,-8.40718205461557e-05,OK,MCF7,spheroid_syn
