sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5891_0.303_0.1079,A,EX_cbasp_LPAREN_e_RPAREN_,0.0011097898314237,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0006537331032174919,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_cbasp_b,0.0011097898314237,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0006537331032174919,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_co2_LPAREN_e_RPAREN_,0.1293395585854721,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.07618879594021086,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_co2_b,0.1293395585854721,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.07618879594021086,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_gln_L_LPAREN_e_RPAREN_,0.0081502537163773,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.004800990694951726,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_gln_L_b,0.0081502537163773,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.004800990694951726,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_h_LPAREN_e_RPAREN_,0.053525323382203,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.031529641707456084,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_h_b,0.053525323382203,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.031529641707456084,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_hco3_LPAREN_e_RPAREN_,0.3659496554941982,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.2155664046774446,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_hco3_b,0.3659496554941982,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.2155664046774446,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_nh4_LPAREN_e_RPAREN_,0.0927906479898582,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.05465928461621739,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_nh4_b,0.0927906479898582,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.05465928461621739,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_orot_LPAREN_e_RPAREN_,0.0001408302112307,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,8.295748294658082e-05,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_orot_b,0.0001408302112307,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,8.295748294658082e-05,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001406065071817,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,8.282570777797302e-05,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_pglyc_hs_b,0.0001406065071817,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,8.282570777797302e-05,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_pro_L_LPAREN_e_RPAREN_,0.003980055728954,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.002344492721950607,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_pro_L_b,0.003980055728954,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.002344492721950607,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_xmp_LPAREN_e_RPAREN_,0.0004440027743595,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0002615443963357017,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_xmp_b,0.0004440027743595,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0002615443963357017,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_xylt_LPAREN_e_RPAREN_,0.0032061950290791,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0018886421253216182,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,A,EX_xylt_b,0.0032061950290791,A_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,A,1,0.5890602749340809,A,0.0018886421253216182,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_ac_LPAREN_e_RPAREN_,0.0033531873287123,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.0010160097479422433,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_ac_b,0.0033531873287123,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.0010160097479422433,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_biomass_c,0.0187588380839209,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.005683894302634437,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_co2_LPAREN_e_RPAREN_,0.0245948148474966,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.0074521847974080655,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_co2_b,0.0245948148474966,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.0074521847974080655,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_for_LPAREN_e_RPAREN_,0.00038269905575,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.00011595712766802385,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_for_b,0.00038269905575,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.00011595712766802385,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_h_LPAREN_e_RPAREN_,0.0340619042571835,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.010320695912943162,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_h_b,0.0340619042571835,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.010320695912943162,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_hco3_LPAREN_e_RPAREN_,0.0614525091323921,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.018620000075569017,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_hco3_b,0.0614525091323921,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.018620000075569017,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_nh4_LPAREN_e_RPAREN_,0.072867900844895,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.022078843295323163,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_nh4_b,0.072867900844895,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.022078843295323163,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_succ_LPAREN_e_RPAREN_,0.0715003928038799,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.02166449081099766,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,B,EX_succ_b,0.0715003928038799,B_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,B,1,0.3029982068828866,B,0.02166449081099766,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_biomass_c,0.0066820936899566,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0007212753375351763,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_co2_LPAREN_e_RPAREN_,0.0368775085578288,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.003980614260539811,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_co2_b,0.0368775085578288,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.003980614260539811,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_h2o_LPAREN_e_RPAREN_,0.0151956404730225,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0016402405024215812,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_h2o_b,0.0151956404730225,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0016402405024215812,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_h_LPAREN_e_RPAREN_,0.0011461595342242,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.00012371820020411743,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_h_b,0.0011461595342242,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.00012371820020411743,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_hco3_LPAREN_e_RPAREN_,0.0330389826037836,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0035662779414751987,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_hco3_b,0.0330389826037836,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0035662779414751987,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_nh4_LPAREN_e_RPAREN_,0.0186532209027701,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0020134569832484786,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_nh4_b,0.0186532209027701,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0020134569832484786,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_urea_LPAREN_e_RPAREN_,0.0039209799609715,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0004232365297525108,OK,MCF7,spheroid_syn
com_0.5891_0.303_0.1079,C,EX_urea_b,0.0039209799609715,C_com_0.5891_0.303_0.1079,com_0.5891_0.303_0.1079,C,1,0.1079415181830324,C,0.0004232365297525108,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_Rtotal_LPAREN_e_RPAREN_,0.004005712740403,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0023730043521602504,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_Rtotal_b,0.004005712740403,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0023730043521602504,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_acac_LPAREN_e_RPAREN_,0.000615904459211,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0003648648959474732,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_acac_b,0.000615904459211,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0003648648959474732,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_biomass_c,0.0374294200525043,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.022173376484927614,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_cbasp_LPAREN_e_RPAREN_,0.0008591556284778,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0005089681107177147,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_cbasp_b,0.0008591556284778,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0005089681107177147,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_co2_LPAREN_e_RPAREN_,0.1410609075936099,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.08356519035002855,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_co2_b,0.1410609075936099,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.08356519035002855,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_gln_L_LPAREN_e_RPAREN_,0.0073326456303611,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.004343896110719397,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_gln_L_b,0.0073326456303611,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.004343896110719397,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_h_LPAREN_e_RPAREN_,0.0249783298627679,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.014797288102111701,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_h_b,0.0249783298627679,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.014797288102111701,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_hco3_LPAREN_e_RPAREN_,0.3531436453451658,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.20920406970009164,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_hco3_b,0.3531436453451658,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.20920406970009164,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_nh4_LPAREN_e_RPAREN_,0.1018619867370687,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.06034355269879768,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_nh4_b,0.1018619867370687,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.06034355269879768,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_orot_LPAREN_e_RPAREN_,0.0002505827904948,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.00014844650401985555,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_orot_b,0.0002505827904948,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.00014844650401985555,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001088520264155,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,6.448448732233774e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_pglyc_hs_b,0.0001088520264155,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,6.448448732233774e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_pro_L_LPAREN_e_RPAREN_,0.0030812025703997,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0018253198827008833,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_pro_L_b,0.0030812025703997,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0018253198827008833,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_thf_LPAREN_e_RPAREN_,9.778903910275312e-05,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,5.793071805769476e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_thf_b,9.778903910275312e-05,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,5.793071805769476e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_xmp_LPAREN_e_RPAREN_,0.0003437294808886,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0002036270713791548,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_xmp_b,0.0003437294808886,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0002036270713791548,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_xylt_LPAREN_e_RPAREN_,0.0024821100601517,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0014704144697825106,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,A,EX_xylt_b,0.0024821100601517,A_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,A,1,0.5924050240111604,A,0.0014704144697825106,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_ac_LPAREN_e_RPAREN_,0.0025510458274088,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0006751594856275644,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_ac_b,0.0025510458274088,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0006751594856275644,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_biomass_c,0.0167204505422322,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.004425232454181855,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_co2_LPAREN_e_RPAREN_,0.0217398676506697,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0057536707898134445,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_co2_b,0.0217398676506697,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0057536707898134445,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_fol_b,0.0002188874180483,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,5.793071805767831e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_for_LPAREN_e_RPAREN_,0.000341113911512,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,9.027916729774306e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_for_b,0.000341113911512,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,9.027916729774306e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_h2o_LPAREN_e_RPAREN_,0.0002188874180483,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,5.793071805767831e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_h2o_b,0.0002188874180483,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,5.793071805767831e-05,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_h_LPAREN_e_RPAREN_,0.0299228681290268,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0079193827243064,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_h_b,0.0299228681290268,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.0079193827243064,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_hco3_LPAREN_e_RPAREN_,0.0545560210836121,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.014438790058942962,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_hco3_b,0.0545560210836121,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.014438790058942962,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_nh4_LPAREN_e_RPAREN_,0.0649863532242916,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.01719928052421179,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_nh4_b,0.0649863532242916,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.01719928052421179,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_succ_LPAREN_e_RPAREN_,0.0642052172481295,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.016992545169556682,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,B,EX_succ_b,0.0642052172481295,B_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,B,1,0.2646598812038399,B,0.016992545169556682,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_biomass_c,0.0090297685041201,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.0012906708170230114,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_co2_LPAREN_e_RPAREN_,0.0525468883831424,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.007510794471701258,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_co2_b,0.0525468883831424,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.007510794471701258,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_h2o_LPAREN_e_RPAREN_,0.0237249966054732,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.003391134638577108,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_h2o_b,0.0237249966054732,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.003391134638577108,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_hco3_LPAREN_e_RPAREN_,0.0351181871604141,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.005019621410451149,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_hco3_b,0.0351181871604141,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.005019621410451149,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_nh4_LPAREN_e_RPAREN_,0.0270522922654978,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.003866721959120442,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_nh4_b,0.0270522922654978,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.003866721959120442,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_urea_LPAREN_e_RPAREN_,0.0037245989125794,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.0005323758986056433,OK,MCF7,spheroid_syn
com_0.5924_0.2647_0.1429,C,EX_urea_b,0.0037245989125794,C_com_0.5924_0.2647_0.1429,com_0.5924_0.2647_0.1429,C,1,0.1429350947849997,C,0.0005323758986056433,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_Rtotal_LPAREN_e_RPAREN_,0.004676088718616,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.002791866798502169,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_Rtotal_b,0.004676088718616,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.002791866798502169,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_acac_LPAREN_e_RPAREN_,0.0003644952133204,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0002176224929674516,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_acac_b,0.0003644952133204,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0002176224929674516,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_biomass_c,0.0367022253024603,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.021913126636188565,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_cbasp_LPAREN_e_RPAREN_,0.0010029396020685,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0005988068115069405,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_cbasp_b,0.0010029396020685,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.0005988068115069405,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_co2_LPAREN_e_RPAREN_,0.1311775259568092,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.07831976711016436,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_co2_b,0.1311775259568092,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.07831976711016436,OK,MCF7,spheroid_syn
com_0.5971_0.291_0.1119,A,EX_gln_L_LPAREN_e_RPAREN_,0.0075174977315646,A_com_0.5971_0.291_0.1119,com_0.5971_0.291_0.1119,A,1,0.597051717044515,A,0.004488334928508891,OK,MCF7,spheroid_syn
